title,content,created_at,responds_to,date_changed,upvote_count,channel_id,user_id
Gembucket,User-centric next generation extranet,'25-09-2021',,'26-11-2021',43,50,654
Mat Lam Tam,Networked bifurcated task-force,'20-02-2022',,'29-09-2021',76,22,110
Alpha,Automated user-facing standardization,'28-03-2022',,'03-10-2021',2,25,454
Voyatouch,Automated contextually-based customer loyalty,'16-07-2022',,'13-09-2022',96,8,945
Zaam-Dox,Re-engineered mobile system engine,'09-12-2021',,'06-05-2022',70,23,632
Alphazap,Up-sized static firmware,'17-05-2022',,'12-11-2021',25,63,726
Pannier,Centralized interactive product,'24-05-2022',,'20-11-2021',28,66,188
Stringtough,Front-line value-added function,'14-11-2021',,'01-10-2021',13,29,792
Otcom,Seamless directional orchestration,'08-12-2021',,'08-08-2022',57,5,823
Span,Centralized uniform definition,'07-11-2021',,'09-06-2022',64,35,438
Treeflex,Multi-tiered maximized analyzer,'07-08-2022',,'22-10-2021',14,8,603
Redhold,Mandatory stable policy,'13-09-2022',,'30-09-2021',89,61,56
Otcom,Fundamental disintermediate firmware,'29-01-2022',,'22-10-2021',23,53,81
Namfix,Virtual content-based task-force,'10-04-2022',,'30-09-2021',61,9,572
Rank,Operative grid-enabled interface,'29-08-2022',,'02-07-2022',90,97,968
Trippledex,Phased 3rd generation definition,'26-09-2021',,'20-10-2021',17,0,661
Konklab,Expanded systemic function,'22-03-2022',,'17-06-2022',100,57,174
It,Exclusive interactive benchmark,'21-11-2021',,'28-01-2022',44,53,71
Tresom,Self-enabling next generation task-force,'27-06-2022',,'17-01-2022',12,78,680
Tresom,Profound background conglomeration,'10-02-2022',,'18-02-2022',85,44,535
Tin,Enhanced intangible info-mediaries,'23-08-2022',,'19-01-2022',90,6,788
Sonsing,Seamless reciprocal software,'16-02-2022',,'29-01-2022',31,37,190
Ventosanzap,Adaptive 24 hour protocol,'25-02-2022',,'10-11-2021',59,32,202
Y-Solowarm,Reverse-engineered coherent product,'09-05-2022',,'13-07-2022',22,46,218
Transcof,Proactive clear-thinking alliance,'28-09-2021',,'06-02-2022',27,96,882
Tres-Zap,Ergonomic scalable throughput,'09-12-2021',,'27-07-2022',38,44,443
Overhold,Organized impactful focus group,'02-06-2022',,'25-04-2022',8,17,364
Bamity,Synergized disintermediate success,'21-05-2022',,'21-07-2022',47,59,900
Tempsoft,Cloned impactful concept,'23-06-2022',,'21-12-2021',26,23,60
Y-Solowarm,Customizable coherent paradigm,'03-03-2022',,'25-06-2022',52,92,510
Stronghold,Vision-oriented tertiary policy,'28-04-2022',,'15-01-2022',48,76,294
Konklux,Cloned non-volatile application,'25-01-2022',,'14-04-2022',6,37,871
Tresom,Cloned 24 hour moratorium,'01-12-2021',,'14-08-2022',1,100,118
Fixflex,Assimilated fresh-thinking analyzer,'27-07-2022',,'08-10-2021',27,56,91
Job,Customer-focused mission-critical model,'27-09-2021',,'15-02-2022',10,57,539
Sub-Ex,Object-based secondary open system,'28-04-2022',,'01-12-2021',74,67,87
Daltfresh,Monitored composite flexibility,'25-10-2021',,'11-09-2022',78,68,513
Cardguard,Phased interactive portal,'29-10-2021',,'04-04-2022',29,0,246
Wrapsafe,Persevering zero administration utilisation,'30-07-2022',,'01-06-2022',45,58,349
Toughjoyfax,Quality-focused scalable protocol,'25-03-2022',,'27-04-2022',3,92,928
Keylex,Profound transitional emulation,'29-06-2022',,'31-12-2021',61,45,428
Asoka,Organized local circuit,'21-12-2021',,'23-05-2022',65,75,510
Latlux,Multi-channelled impactful neural-net,'02-12-2021',,'01-06-2022',37,13,727
Lotlux,Programmable attitude-oriented project,'30-07-2022',,'13-03-2022',20,12,917
Y-Solowarm,Expanded holistic orchestration,'02-01-2022',,'28-11-2021',60,75,79
Zontrax,Horizontal bifurcated pricing structure,'29-07-2022',,'03-11-2021',76,11,722
Bigtax,Enhanced full-range model,'10-11-2021',,'04-12-2021',59,41,713
Hatity,Profit-focused regional access,'21-08-2022',,'17-03-2022',19,41,414
Voltsillam,Triple-buffered fault-tolerant orchestration,'04-03-2022',,'25-03-2022',77,93,725
Sonsing,Enterprise-wide multi-tasking projection,'28-07-2022',,'13-01-2022',51,66,393
Cookley,Pre-emptive systematic website,'09-01-2022',,'02-07-2022',18,4,618
Solarbreeze,Face to face dynamic approach,'30-09-2021',,'20-11-2021',6,69,489
Keylex,Customizable uniform firmware,'23-09-2021',,'14-09-2022',67,5,791
Gembucket,Object-based optimal customer loyalty,'22-05-2022',,'17-11-2021',55,69,778
Regrant,Enhanced motivating algorithm,'28-06-2022',,'22-05-2022',87,10,436
Cardify,User-friendly foreground approach,'15-11-2021',,'05-04-2022',17,60,253
Job,Configurable 3rd generation data-warehouse,'30-04-2022',,'04-10-2021',7,43,748
Opela,Decentralized reciprocal protocol,'09-03-2022',,'25-06-2022',53,22,582
Stringtough,Public-key dedicated knowledge base,'09-03-2022',,'11-11-2021',43,62,793
Matsoft,Up-sized mobile monitoring,'22-09-2021',,'21-03-2022',57,40,330
It,Multi-lateral bi-directional hub,'29-07-2022',,'09-09-2022',26,93,441
Otcom,Fully-configurable optimal project,'13-02-2022',,'08-01-2022',25,3,117
Bigtax,Reactive 3rd generation portal,'18-07-2022',,'04-06-2022',42,38,23
Holdlamis,Optional executive access,'03-10-2021',,'05-09-2022',31,59,966
Ronstring,Pre-emptive 24/7 definition,'05-10-2021',,'21-12-2021',1,79,457
Bytecard,Fully-configurable systemic moderator,'07-11-2021',,'06-06-2022',8,65,326
Overhold,Enterprise-wide value-added neural-net,'20-10-2021',,'20-03-2022',21,38,696
Lotstring,Self-enabling exuding protocol,'10-03-2022',,'20-01-2022',29,5,903
Bigtax,De-engineered systemic policy,'29-04-2022',,'18-12-2021',7,100,221
Kanlam,Monitored eco-centric customer loyalty,'06-04-2022',,'06-05-2022',5,77,277
Home Ing,Re-engineered fault-tolerant project,'18-06-2022',,'18-10-2021',71,56,4
Sonsing,Multi-channelled optimal throughput,'21-11-2021',,'13-02-2022',67,3,21
Tin,Fundamental 24/7 encoding,'01-04-2022',,'06-05-2022',21,80,941
Tres-Zap,Sharable system-worthy projection,'05-06-2022',,'15-10-2021',63,73,447
Toughjoyfax,Object-based client-server framework,'26-08-2022',,'12-03-2022',63,4,591
Voltsillam,Grass-roots cohesive software,'29-01-2022',,'06-05-2022',17,11,490
Konklab,Distributed solution-oriented complexity,'21-02-2022',,'03-08-2022',7,5,115
Stringtough,Open-source upward-trending flexibility,'26-12-2021',,'04-09-2022',87,65,69
Overhold,Switchable user-facing methodology,'26-05-2022',,'26-11-2021',48,74,449
Overhold,Front-line context-sensitive orchestration,'24-07-2022',,'14-05-2022',48,75,671
Stronghold,Ergonomic dynamic toolset,'11-11-2021',,'22-01-2022',65,7,323
Sonair,Synergistic multi-tasking throughput,'27-01-2022',,'26-12-2021',11,86,735
Zoolab,Open-architected user-facing Graphic Interface,'18-08-2022',,'12-09-2022',85,44,734
Otcom,Synergized intermediate projection,'05-02-2022',,'08-09-2022',78,0,681
Toughjoyfax,Function-based eco-centric paradigm,'07-01-2022',,'03-07-2022',52,63,302
Tin,Devolved static instruction set,'11-03-2022',,'06-01-2022',24,20,766
Tin,Mandatory tertiary database,'01-08-2022',,'19-01-2022',7,47,403
Stringtough,Versatile multimedia throughput,'06-08-2022',,'07-02-2022',45,69,608
Alpha,De-engineered intermediate standardization,'20-11-2021',,'17-04-2022',40,14,825
Alphazap,Programmable methodical adapter,'10-02-2022',,'05-03-2022',88,43,191
Latlux,Proactive disintermediate productivity,'29-11-2021',,'25-05-2022',63,81,13
Job,Integrated stable core,'30-12-2021',,'10-08-2022',25,99,936
